route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
96006,Leto_1,96006_08_250_37151,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_02_252_37152,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_10_256_37153,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_03_260_37154,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_04_262_37155,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_05_266_37156,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_06_270_37157,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_09_272_37158,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_07_276_37159,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_01_280_37160,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_08_282_37161,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_02_286_37162,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_10_290_37163,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_03_296_37164,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_05_300_37165,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_06_304_37166,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_07_306_37167,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_01_308_37168,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_02_310_37169,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_03_312_37170,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_05_314_37171,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_06_316_37172,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_07_318_37173,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_01_320_37174,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_02_322_37175,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_51_324_37176,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_05_326_37177,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_06_328_37178,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_07_330_37179,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_01_332_37180,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_02_334_37181,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_51_338_37182,Prokofievova,,1,,AUT_00367,1,
96006,Leto_1,96006_05_340_37183,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_5_37184,Avion Shop. Park,,0,,AUT_00364,1,
96006,Soboty_2,96006_03_13_37185,Avion Shop. Park,,0,,AUT_00364,1,
96006,Soboty_2,96006_04_21_37186,Avion Shop. Park,,0,,AUT_00364,1,
96006,Soboty_2,96006_06_25_37187,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_33_37188,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_37_37189,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_41_37190,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_47_37191,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_53_37192,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_59_37193,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_65_37194,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_71_37195,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_81_37196,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_89_37197,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_99_37198,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_107_37199,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_117_37200,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_121_37201,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_127_37202,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_135_37203,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_145_37204,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_149_37205,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_153_37206,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_157_37207,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_161_37208,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_165_37209,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_169_37210,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_173_37211,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_177_37212,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_181_37213,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_185_37214,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_189_37215,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_193_37216,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_197_37217,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_201_37218,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_205_37219,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_209_37220,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_213_37221,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_219_37222,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_225_37223,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_233_37224,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_237_37225,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_243_37226,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_247_37227,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_253_37228,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_257_37229,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_263_37230,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_267_37231,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_273_37232,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_277_37233,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_283_37234,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_287_37235,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_293_37236,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_297_37237,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_303_37238,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_309_37239,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_315_37240,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_321_37241,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_327_37242,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_333_37243,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_337_37244,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_339_37245,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_341_37246,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_343_37247,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_345_37248,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_347_37249,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_03_349_37250,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_51_353_37251,Avion Shop. Park,,0,,AUT_00364,1,
96006,Soboty_2,96006_04_355_37252,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_359_37253,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_361_37254,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_01_363_37255,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_365_37256,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_51_367_37257,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_04_369_37258,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_05_371_37259,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_375_37260,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_02_379_37261,Avion Shop. Park,,0,,AUT_00365,1,
96006,Soboty_2,96006_06_4_37262,Prokofievova,,1,,AUT_00366,1,
96006,Soboty_2,96006_01_8_37263,Prokofievova,,1,,AUT_00366,1,
96006,Soboty_2,96006_02_10_37264,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_16_37265,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_20_37266,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_24_37267,Prokofievova,,1,,AUT_00366,1,
96006,Soboty_2,96006_06_28_37268,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_36_37269,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_40_37270,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_46_37271,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_58_37272,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_66_37273,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_70_37274,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_78_37275,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_86_37276,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_94_37277,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_102_37278,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_108_37279,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_112_37280,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_120_37281,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_124_37282,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_128_37283,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_132_37284,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_136_37285,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_140_37286,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_144_37287,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_148_37288,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_152_37289,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_156_37290,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_160_37291,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_164_37292,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_168_37293,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_172_37294,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_176_37295,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_180_37296,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_184_37297,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_188_37298,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_192_37299,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_196_37300,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_200_37301,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_204_37302,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_210_37303,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_218_37304,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_224_37305,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_228_37306,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_234_37307,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_238_37308,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_244_37309,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_248_37310,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_254_37311,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_258_37312,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_264_37313,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_268_37314,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_274_37315,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_278_37316,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_284_37317,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_288_37318,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_294_37319,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_298_37320,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_302_37321,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_306_37322,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_308_37323,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_310_37324,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_03_312_37325,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_314_37326,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_316_37327,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_318_37328,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_320_37329,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_322_37330,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_51_324_37331,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_326_37332,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_05_328_37333,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_06_330_37334,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_01_332_37335,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_02_334_37336,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_51_338_37337,Prokofievova,,1,,AUT_00367,1,
96006,Soboty_2,96006_04_340_37338,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_5_37339,Avion Shop. Park,,0,,AUT_00364,1,
96006,Nedela+sv_3,96006_03_13_37340,Avion Shop. Park,,0,,AUT_00364,1,
96006,Nedela+sv_3,96006_04_21_37341,Avion Shop. Park,,0,,AUT_00364,1,
96006,Nedela+sv_3,96006_06_25_37342,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_33_37343,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_37_37344,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_41_37345,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_47_37346,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_53_37347,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_59_37348,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_65_37349,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_71_37350,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_81_37351,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_89_37352,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_99_37353,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_107_37354,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_117_37355,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_121_37356,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_127_37357,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_135_37358,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_145_37359,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_149_37360,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_153_37361,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_157_37362,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_161_37363,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_165_37364,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_169_37365,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_173_37366,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_177_37367,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_181_37368,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_185_37369,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_189_37370,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_193_37371,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_197_37372,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_201_37373,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_205_37374,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_209_37375,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_213_37376,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_219_37377,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_225_37378,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_233_37379,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_237_37380,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_243_37381,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_247_37382,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_253_37383,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_257_37384,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_263_37385,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_267_37386,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_273_37387,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_277_37388,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_283_37389,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_287_37390,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_293_37391,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_297_37392,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_303_37393,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_309_37394,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_315_37395,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_321_37396,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_327_37397,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_333_37398,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_337_37399,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_339_37400,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_341_37401,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_343_37402,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_345_37403,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_347_37404,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_03_349_37405,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_51_353_37406,Avion Shop. Park,,0,,AUT_00364,1,
96006,Nedela+sv_3,96006_04_355_37407,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_359_37408,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_361_37409,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_01_363_37410,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_365_37411,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_51_367_37412,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_04_369_37413,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_05_371_37414,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_375_37415,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_02_379_37416,Avion Shop. Park,,0,,AUT_00365,1,
96006,Nedela+sv_3,96006_06_4_37417,Prokofievova,,1,,AUT_00366,1,
96006,Nedela+sv_3,96006_01_8_37418,Prokofievova,,1,,AUT_00366,1,
96006,Nedela+sv_3,96006_02_10_37419,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_16_37420,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_20_37421,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_24_37422,Prokofievova,,1,,AUT_00366,1,
96006,Nedela+sv_3,96006_06_28_37423,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_36_37424,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_40_37425,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_46_37426,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_58_37427,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_66_37428,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_70_37429,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_78_37430,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_86_37431,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_94_37432,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_102_37433,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_108_37434,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_112_37435,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_120_37436,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_124_37437,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_128_37438,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_132_37439,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_136_37440,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_140_37441,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_144_37442,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_148_37443,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_152_37444,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_156_37445,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_160_37446,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_164_37447,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_168_37448,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_172_37449,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_176_37450,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_180_37451,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_184_37452,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_188_37453,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_192_37454,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_196_37455,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_200_37456,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_204_37457,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_210_37458,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_218_37459,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_224_37460,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_228_37461,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_234_37462,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_238_37463,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_244_37464,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_248_37465,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_254_37466,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_258_37467,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_264_37468,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_268_37469,Prokofievova,,1,,AUT_00367,1,
